Acceleration - Average Points,375th,24.24,
Acceleration - Best Result,183rd,3rd,x1
Acceleration - Total,355th,242.4,
AutoX - Average Points,312th,38.21,
AutoX - Best Result,103rd,1st,x1
AutoX - Total,324th,382.1,
Business Presentation - Average Points,127th,55.63,
Business Presentation - Best Result,168th,2nd,x1
Business Presentation - Total,316th,556.34,
Cost - Average Points,353rd,58.07,
Cost - Best Result,408th,8th,x1
Cost - Total,357th,580.7,
Endurance - Average Points,376th,39.82,
Endurance - Best Result,172nd,3rd,x1
Endurance - Total,361st,398.2,
Engineering Design - Average Points,295th,76.4,
Engineering Design - Best Result,139th,3rd,x1
Engineering Design - Total,354th,764.0,
Fuel - Average Points,255th,16.22,
Fuel - Best Result,289th,7th,x1
Fuel - Total,292nd,162.2,
Points - Average Points,319th,316.5,
Points - Total,350th,3165,
Skidpad - Average Points,297th,16.17,
Skidpad - Best Result,130th,2nd,x1
Skidpad - Total,314th,161.7,
