Acceleration - Average Points,31st,56.52,
Acceleration - Best Result,3rd,1st,x9
Acceleration - Total,4th,2882.5,
AutoX - Average Points,112th,69.18,
AutoX - Best Result,16th,1st,x4
AutoX - Total,18th,3528.34,
Business Presentation - Average Points,262nd,50.27,
Business Presentation - Best Result,55th,1st,x1
Business Presentation - Total,11th,2563.67,
Cost - Average Points,56th,73.04,
Cost - Best Result,3rd,1st,x5
Cost - Total,4th,3725.17,
Endurance - Average Points,24th,167.21,
Endurance - Best Result,15th,1st,x3
Endurance - Total,6th,8527.83,
Engineering Design - Average Points,94th,101.09,
Engineering Design - Best Result,142nd,4th,x2
Engineering Design - Total,10th,5155.48,
Fuel - Average Points,59th,33.3,
Fuel - Best Result,125th,3rd,x4
Fuel - Total,6th,1698.37,
Points - Average Points,35th,585.63,
Points - Total,7th,29867,
Skidpad - Average Points,31st,37.72,
Skidpad - Best Result,17th,1st,x2
Skidpad - Total,7th,1923.61,
