Acceleration - Average Points,29th,57.75,
Acceleration - Best Result,4th,1st,x8
Acceleration - Total,5th,2772.1,
AutoX - Average Points,112th,69.92,
AutoX - Best Result,14th,1st,x4
AutoX - Total,19th,3356.17,
Business Presentation - Average Points,251st,50.69,
Business Presentation - Best Result,53rd,1st,x1
Business Presentation - Total,15th,2433.17,
Cost - Average Points,54th,73.12,
Cost - Best Result,8th,1st,x4
Cost - Total,5th,3509.67,
Endurance - Average Points,23rd,170.12,
Endurance - Best Result,15th,1st,x3
Endurance - Total,6th,8165.55,
Engineering Design - Average Points,87th,101.65,
Engineering Design - Best Result,137th,4th,x2
Engineering Design - Total,11th,4878.98,
Fuel - Average Points,49th,35.38,
Fuel - Best Result,118th,3rd,x4
Fuel - Total,6th,1698.37,
Points - Average Points,34th,593.46,
Points - Total,6th,28486,
Skidpad - Average Points,35th,37.09,
Skidpad - Best Result,15th,1st,x2
Skidpad - Total,8th,1780.22,
