Acceleration - Average Points,310th,28.5,
Acceleration - Best Result,263rd,6th,x1
Acceleration - Total,264th,370.48,
AutoX - Average Points,383rd,30.24,
AutoX - Best Result,230th,5th,x1
AutoX - Total,301st,393.06,
Business Presentation - Average Points,95th,57.08,
Business Presentation - Best Result,103rd,1st,x1
Business Presentation - Total,209th,742.05,
Cost - Average Points,43rd,74.59,
Cost - Best Result,103rd,1st,x1
Cost - Total,194th,969.69,
Endurance - Average Points,456th,24.08,
Endurance - Best Result,364th,10th,x1
Endurance - Total,387th,313.06,
Engineering Design - Average Points,100th,99.89,
Engineering Design - Best Result,136th,4th,x3
Engineering Design - Total,199th,1298.52,
Fuel - Average Points,434th,5.75,
Fuel - Best Result,324th,9th,x1
Fuel - Total,385th,74.72,
Points - Average Points,277th,337.54,
Points - Total,262nd,4388,
Skidpad - Average Points,221st,19.85,
Skidpad - Best Result,327th,10th,x1
Skidpad - Total,215th,258.0,
