Acceleration - Average Points,296th,29.2,
Acceleration - Best Result,276th,6th,x1
Acceleration - Total,227th,467.2,
AutoX - Average Points,368th,32.79,
AutoX - Best Result,188th,3rd,x1
AutoX - Total,259th,524.58,
Business Presentation - Average Points,60th,59.22,
Business Presentation - Best Result,106th,1st,x1
Business Presentation - Total,150th,947.59,
Cost - Average Points,19th,77.77,
Cost - Best Result,44th,1st,x2
Cost - Total,136th,1244.25,
Endurance - Average Points,418th,33.49,
Endurance - Best Result,169th,3rd,x1
Endurance - Total,307th,535.86,
Engineering Design - Average Points,49th,107.46,
Engineering Design - Best Result,101st,2nd,x1
Engineering Design - Total,127th,1719.32,
Fuel - Average Points,455th,4.67,
Fuel - Best Result,328th,9th,x1
Fuel - Total,392nd,74.72,
Points - Average Points,240th,363.06,
Points - Total,206th,5809,
Skidpad - Average Points,217th,20.4,
Skidpad - Best Result,191st,4th,x1
Skidpad - Total,188th,326.41,
