Acceleration - Average Points,130th,44.48,
Acceleration - Best Result,159th,3rd,x1
Acceleration - Total,66th,1245.35,
AutoX - Average Points,96th,72.86,
AutoX - Best Result,285th,7th,x1
AutoX - Total,55th,2039.98,
Business Presentation - Average Points,196th,52.99,
Business Presentation - Best Result,51st,1st,x1
Business Presentation - Total,77th,1483.81,
Cost - Average Points,210th,64.8,
Cost - Best Result,56th,1st,x1
Cost - Total,71st,1814.47,
Endurance - Average Points,38th,153.94,
Endurance - Best Result,224th,5th,x1
Endurance - Total,34th,4310.31,
Engineering Design - Average Points,290th,76.61,
Engineering Design - Best Result,273rd,7th,x1
Engineering Design - Total,103rd,2145.0,
Fuel - Average Points,332nd,12.12,
Fuel - Best Result,482nd,24th,x1
Fuel - Total,160th,339.4,
Points - Average Points,92nd,504.07,
Points - Total,62nd,14114,
Skidpad - Average Points,116th,28.03,
Skidpad - Best Result,106th,2nd,x1
Skidpad - Total,66th,784.83,
