Acceleration - Average Points,118th,45.35,
Acceleration - Best Result,148th,3rd,x1
Acceleration - Total,64th,1179.15,
AutoX - Average Points,94th,72.72,
AutoX - Best Result,259th,7th,x1
AutoX - Total,60th,1890.78,
Business Presentation - Average Points,178th,53.42,
Business Presentation - Best Result,46th,1st,x1
Business Presentation - Total,74th,1389.01,
Cost - Average Points,210th,64.74,
Cost - Best Result,48th,1st,x1
Cost - Total,77th,1683.27,
Endurance - Average Points,28th,165.24,
Endurance - Best Result,202nd,5th,x1
Endurance - Total,32nd,4296.31,
Engineering Design - Average Points,308th,74.81,
Engineering Design - Best Result,245th,7th,x1
Engineering Design - Total,105th,1945.0,
Fuel - Average Points,342nd,11.1,
Fuel - Best Result,464th,24th,x1
Fuel - Total,182nd,288.7,
Points - Average Points,81st,512.96,
Points - Total,62nd,13337,
Skidpad - Average Points,117th,27.45,
Skidpad - Best Result,97th,2nd,x1
Skidpad - Total,72nd,713.73,
