Acceleration - Average Points,405th,21.71,
Acceleration - Best Result,169th,3rd,x1
Acceleration - Total,281st,369.14,
AutoX - Average Points,364th,32.78,
AutoX - Best Result,321st,8th,x1
AutoX - Total,259th,557.23,
Business Presentation - Average Points,454th,43.73,
Business Presentation - Best Result,239th,4th,x1
Business Presentation - Total,233rd,743.4,
Cost - Average Points,300th,60.22,
Cost - Best Result,322nd,6th,x2
Cost - Total,200th,1023.82,
Endurance - Average Points,532nd,15.98,
Endurance - Best Result,392nd,11th,x1
Endurance - Total,422nd,271.73,
Engineering Design - Average Points,184th,87.82,
Engineering Design - Best Result,237th,6th,x1
Engineering Design - Total,181st,1493.0,
Fuel - Average Points,510th,1.45,
Fuel - Best Result,190th,4th,x1
Fuel - Total,492nd,24.66,
Points - Average Points,403rd,269.41,
Points - Total,267th,4580,
Skidpad - Average Points,431st,9.83,
Skidpad - Best Result,402nd,13th,x1
Skidpad - Total,304th,167.05,
