Acceleration - Average Points,402nd,21.71,
Acceleration - Best Result,155th,3rd,x1
Acceleration - Total,265th,369.14,
AutoX - Average Points,365th,32.78,
AutoX - Best Result,292nd,8th,x1
AutoX - Total,244th,557.23,
Business Presentation - Average Points,441st,43.73,
Business Presentation - Best Result,220th,4th,x1
Business Presentation - Total,208th,743.4,
Cost - Average Points,300th,60.22,
Cost - Best Result,298th,6th,x2
Cost - Total,179th,1023.82,
Endurance - Average Points,519th,15.98,
Endurance - Best Result,371st,11th,x1
Endurance - Total,410th,271.73,
Engineering Design - Average Points,186th,87.82,
Engineering Design - Best Result,216th,6th,x1
Engineering Design - Total,157th,1493.0,
Fuel - Average Points,496th,1.45,
Fuel - Best Result,173rd,4th,x1
Fuel - Total,479th,24.66,
Points - Average Points,397th,269.41,
Points - Total,255th,4580,
Skidpad - Average Points,417th,9.83,
Skidpad - Best Result,376th,13th,x1
Skidpad - Total,276th,167.05,
