Acceleration - Average Points,658th,1.74,
Acceleration - Best Result,639th,43rd,x1
Acceleration - Total,642nd,12.19,
AutoX - Average Points,329th,36.89,
AutoX - Best Result,78th,1st,x1
AutoX - Total,381st,258.25,
Business Presentation - Average Points,872nd,3.74,
Business Presentation - Best Result,672nd,25th,x1
Business Presentation - Total,844th,26.18,
Cost - Average Points,869th,-11.35,
Cost - Best Result,777th,42nd,x1
Cost - Total,876th,-79.44,
Endurance - Average Points,523rd,16.91,
Endurance - Best Result,617th,31st,x1
Endurance - Total,513th,118.34,
Engineering Design - Average Points,790th,30.14,
Engineering Design - Best Result,770th,43rd,x1
Engineering Design - Total,593rd,211.0,
Fuel - Average Points,428th,6.81,
Fuel - Best Result,499th,26th,x1
Fuel - Total,458th,47.65,
Points - Average Points,810th,80.0,
Points - Total,633rd,560,
