Acceleration - Average Points,648th,1.74,
Acceleration - Best Result,631st,43rd,x1
Acceleration - Total,632nd,12.19,
AutoX - Average Points,329th,36.89,
AutoX - Best Result,75th,1st,x1
AutoX - Total,373rd,258.25,
Business Presentation - Average Points,859th,3.74,
Business Presentation - Best Result,650th,25th,x1
Business Presentation - Total,830th,26.18,
Cost - Average Points,858th,-11.35,
Cost - Best Result,757th,42nd,x1
Cost - Total,864th,-79.44,
Endurance - Average Points,513th,16.91,
Endurance - Best Result,605th,31st,x1
Endurance - Total,504th,118.34,
Engineering Design - Average Points,784th,30.14,
Engineering Design - Best Result,758th,43rd,x1
Engineering Design - Total,579th,211.0,
Fuel - Average Points,420th,6.81,
Fuel - Best Result,489th,26th,x1
Fuel - Total,451st,47.65,
Points - Average Points,799th,80.0,
Points - Total,618th,560,
