Acceleration - Average Points,232nd,34.74,
Acceleration - Best Result,422nd,14th,x1
Acceleration - Total,230th,451.66,
AutoX - Average Points,142nd,61.89,
AutoX - Best Result,50th,1st,x1
AutoX - Total,192nd,804.53,
Business Presentation - Average Points,707th,31.04,
Business Presentation - Best Result,636th,25th,x2
Business Presentation - Total,372nd,403.47,
Cost - Average Points,806th,10.3,
Cost - Best Result,714th,35th,x1
Cost - Total,603rd,133.86,
Endurance - Average Points,146th,103.91,
Endurance - Best Result,427th,14th,x1
Endurance - Total,167th,1350.86,
Engineering Design - Average Points,560th,55.25,
Engineering Design - Best Result,431st,14th,x1
Engineering Design - Total,356th,718.25,
Fuel - Average Points,85th,28.29,
Fuel - Best Result,333rd,10th,x1
Fuel - Total,134th,367.73,
Points - Average Points,290th,330.31,
Points - Total,268th,4294,
Skidpad - Average Points,385th,11.13,
Skidpad - Best Result,334th,11th,x1
Skidpad - Total,312th,144.69,
