Acceleration - Average Points,235th,34.74,
Acceleration - Best Result,433rd,14th,x1
Acceleration - Total,235th,451.66,
AutoX - Average Points,141st,61.89,
AutoX - Best Result,51st,1st,x1
AutoX - Total,196th,804.53,
Business Presentation - Average Points,711th,31.04,
Business Presentation - Best Result,643rd,25th,x2
Business Presentation - Total,385th,403.47,
Cost - Average Points,809th,10.3,
Cost - Best Result,724th,35th,x1
Cost - Total,609th,133.86,
Endurance - Average Points,148th,103.91,
Endurance - Best Result,437th,14th,x1
Endurance - Total,171st,1350.86,
Engineering Design - Average Points,565th,55.25,
Engineering Design - Best Result,444th,14th,x1
Engineering Design - Total,364th,718.25,
Fuel - Average Points,85th,28.29,
Fuel - Best Result,337th,10th,x1
Fuel - Total,140th,367.73,
Points - Average Points,290th,330.31,
Points - Total,273rd,4294,
Skidpad - Average Points,387th,11.13,
Skidpad - Best Result,347th,11th,x1
Skidpad - Total,325th,144.69,
