AutoX - Average Points,690th,0.94,
AutoX - Best Result,373rd,11th,x1
AutoX - Total,675th,7.5,
Business Presentation - Average Points,668th,33.44,
Business Presentation - Best Result,584th,20th,x1
Business Presentation - Total,458th,267.53,
Cost - Average Points,702nd,28.89,
Cost - Best Result,206th,3rd,x1
Cost - Total,522nd,231.11,
Engineering Design - Average Points,700th,40.9,
Engineering Design - Best Result,489th,16th,x1
Engineering Design - Total,493rd,327.18,
Points - Average Points,769th,98.12,
Points - Total,565th,785,
Skidpad - Average Points,646th,0.31,
Skidpad - Best Result,420th,15th,x1
Skidpad - Total,644th,2.5,
