AutoX - Average Points,696th,0.83,
AutoX - Best Result,389th,11th,x1
AutoX - Total,676th,7.5,
Business Presentation - Average Points,642nd,34.8,
Business Presentation - Best Result,590th,20th,x1
Business Presentation - Total,434th,313.23,
Cost - Average Points,697th,30.59,
Cost - Best Result,213th,3rd,x1
Cost - Total,493rd,275.31,
Engineering Design - Average Points,710th,40.8,
Engineering Design - Best Result,499th,16th,x1
Engineering Design - Total,491st,367.18,
Points - Average Points,769th,101.67,
Points - Total,550th,915,
Skidpad - Average Points,651st,0.28,
Skidpad - Best Result,430th,15th,x1
Skidpad - Total,649th,2.5,
