Acceleration - Average Points,623rd,3.28,
Acceleration - Best Result,396th,12th,x1
Acceleration - Total,615th,19.7,
AutoX - Average Points,683rd,1.5,
AutoX - Best Result,324th,9th,x1
AutoX - Total,649th,9.0,
Business Presentation - Average Points,471st,42.21,
Business Presentation - Best Result,239th,4th,x1
Business Presentation - Total,473rd,253.26,
Cost - Average Points,561st,44.52,
Cost - Best Result,285th,5th,x1
Cost - Total,492nd,267.1,
Engineering Design - Average Points,720th,39.5,
Engineering Design - Best Result,231st,6th,x1
Engineering Design - Total,546th,237.0,
Points - Average Points,671st,134.67,
Points - Total,562nd,808,
Skidpad - Average Points,555th,3.75,
Skidpad - Best Result,306th,9th,x1
Skidpad - Total,543rd,22.5,
