Acceleration - Average Points,532nd,11.73,
Acceleration - Best Result,315th,8th,x1
Acceleration - Total,473rd,93.83,
AutoX - Average Points,605th,6.65,
AutoX - Best Result,241st,5th,x1
AutoX - Total,562nd,53.2,
Business Presentation - Average Points,452nd,43.13,
Business Presentation - Best Result,248th,4th,x1
Business Presentation - Total,414th,345.02,
Cost - Average Points,472nd,51.12,
Cost - Best Result,260th,4th,x1
Cost - Total,423rd,409.0,
Endurance - Average Points,607th,3.27,
Endurance - Best Result,392nd,11th,x1
Endurance - Total,581st,26.13,
Engineering Design - Average Points,638th,49.34,
Engineering Design - Best Result,217th,6th,x2
Engineering Design - Total,473rd,394.7,
Points - Average Points,581st,175.0,
Points - Total,481st,1400,
Skidpad - Average Points,423rd,9.89,
Skidpad - Best Result,250th,6th,x1
Skidpad - Total,410th,79.15,
