Business Presentation - Average Points,415th,44.9,
Business Presentation - Best Result,634th,22nd,x1
Business Presentation - Total,699th,89.8,
Cost - Average Points,284th,61.25,
Cost - Best Result,498th,12th,x1
Cost - Total,634th,122.5,
Endurance - Average Points,550th,12.5,
Endurance - Best Result,300th,7th,x1
Endurance - Total,596th,25.0,
Engineering Design - Average Points,487th,61.5,
Engineering Design - Best Result,612th,23rd,x1
Engineering Design - Total,683rd,123.0,
Points - Average Points,589th,175.0,
Points - Total,694th,350,
