Business Presentation - Average Points,394th,44.9,
Business Presentation - Best Result,613th,22nd,x1
Business Presentation - Total,677th,89.8,
Cost - Average Points,278th,61.25,
Cost - Best Result,478th,12th,x1
Cost - Total,619th,122.5,
Endurance - Average Points,540th,12.5,
Endurance - Best Result,286th,7th,x1
Endurance - Total,587th,25.0,
Engineering Design - Average Points,471st,61.5,
Engineering Design - Best Result,594th,23rd,x1
Engineering Design - Total,667th,123.0,
Points - Average Points,580th,175.0,
Points - Total,676th,350,
