Acceleration - Average Points,168th,40.31,
Acceleration - Best Result,25th,1st,x2
Acceleration - Total,81st,1088.29,
AutoX - Average Points,175th,57.8,
AutoX - Best Result,40th,1st,x1
AutoX - Total,94th,1560.7,
Business Presentation - Average Points,26th,62.51,
Business Presentation - Best Result,46th,1st,x1
Business Presentation - Total,57th,1687.9,
Cost - Average Points,145th,67.69,
Cost - Best Result,131st,2nd,x1
Cost - Total,69th,1827.73,
Endurance - Average Points,215th,81.93,
Endurance - Best Result,99th,2nd,x1
Endurance - Total,112th,2212.11,
Engineering Design - Average Points,106th,99.14,
Engineering Design - Best Result,122nd,3rd,x1
Engineering Design - Total,70th,2676.67,
Fuel - Average Points,109th,26.22,
Fuel - Best Result,214th,5th,x3
Fuel - Total,49th,707.94,
Points - Average Points,129th,459.33,
Points - Total,76th,12402,
Skidpad - Average Points,196th,23.38,
Skidpad - Best Result,104th,2nd,x1
Skidpad - Total,92nd,631.22,
