Acceleration - Average Points,184th,38.75,
Acceleration - Best Result,24th,1st,x2
Acceleration - Total,86th,968.74,
AutoX - Average Points,194th,55.48,
AutoX - Best Result,39th,1st,x1
AutoX - Total,101st,1387.01,
Business Presentation - Average Points,38th,61.49,
Business Presentation - Best Result,43rd,1st,x1
Business Presentation - Total,69th,1537.3,
Cost - Average Points,166th,66.38,
Cost - Best Result,126th,2nd,x1
Cost - Total,83rd,1659.53,
Endurance - Average Points,214th,82.11,
Endurance - Best Result,95th,2nd,x1
Endurance - Total,120th,2052.71,
Engineering Design - Average Points,115th,97.47,
Engineering Design - Best Result,222nd,6th,x1
Engineering Design - Total,81st,2436.67,
Fuel - Average Points,115th,25.79,
Fuel - Best Result,202nd,5th,x2
Fuel - Total,59th,644.84,
Points - Average Points,135th,447.92,
Points - Total,83rd,11198,
Skidpad - Average Points,216th,20.4,
Skidpad - Best Result,98th,2nd,x1
Skidpad - Total,110th,509.88,
