Acceleration - Average Points,63rd,51.81,
Acceleration - Best Result,165th,3rd,x1
Acceleration - Total,155th,673.53,
AutoX - Average Points,33rd,90.69,
AutoX - Best Result,64th,1st,x1
AutoX - Total,126th,1179.01,
Business Presentation - Average Points,152nd,54.45,
Business Presentation - Best Result,69th,1st,x1
Business Presentation - Total,239th,707.89,
Cost - Average Points,325th,59.05,
Cost - Best Result,242nd,4th,x1
Cost - Total,271st,767.69,
Endurance - Average Points,16th,184.95,
Endurance - Best Result,49th,1st,x1
Endurance - Total,95th,2404.34,
Engineering Design - Average Points,34th,112.69,
Engineering Design - Best Result,72nd,2nd,x2
Engineering Design - Total,175th,1464.93,
Fuel - Average Points,86th,28.29,
Fuel - Best Result,215th,5th,x1
Fuel - Total,139th,367.82,
Points - Average Points,25th,607.0,
Points - Total,148th,7891,
Skidpad - Average Points,151st,25.77,
Skidpad - Best Result,110th,2nd,x1
Skidpad - Total,185th,335.03,
