Acceleration - Average Points,65th,51.81,
Acceleration - Best Result,173rd,3rd,x1
Acceleration - Total,160th,673.53,
AutoX - Average Points,33rd,90.69,
AutoX - Best Result,67th,1st,x1
AutoX - Total,132nd,1179.01,
Business Presentation - Average Points,153rd,54.45,
Business Presentation - Best Result,74th,1st,x1
Business Presentation - Total,252nd,707.89,
Cost - Average Points,326th,59.05,
Cost - Best Result,256th,4th,x1
Cost - Total,279th,767.69,
Endurance - Average Points,17th,184.95,
Endurance - Best Result,54th,1st,x1
Endurance - Total,100th,2404.34,
Engineering Design - Average Points,38th,112.69,
Engineering Design - Best Result,78th,2nd,x2
Engineering Design - Total,189th,1464.93,
Fuel - Average Points,82nd,28.29,
Fuel - Best Result,225th,5th,x1
Fuel - Total,142nd,367.82,
Points - Average Points,30th,607.0,
Points - Total,153rd,7891,
Skidpad - Average Points,157th,25.77,
Skidpad - Best Result,116th,2nd,x1
Skidpad - Total,196th,335.03,
