Acceleration - Average Points,242nd,33.86,
Acceleration - Best Result,213th,4th,x1
Acceleration - Total,143rd,711.13,
AutoX - Average Points,446th,23.73,
AutoX - Best Result,391st,11th,x1
AutoX - Total,270th,498.4,
Business Presentation - Average Points,232nd,51.21,
Business Presentation - Best Result,113th,1st,x1
Business Presentation - Total,117th,1075.4,
Cost - Average Points,199th,65.11,
Cost - Best Result,108th,1st,x1
Cost - Total,112th,1367.23,
Endurance - Average Points,337th,46.52,
Endurance - Best Result,311th,7th,x1
Endurance - Total,217th,976.95,
Engineering Design - Average Points,174th,88.77,
Engineering Design - Best Result,102nd,2nd,x1
Engineering Design - Total,117th,1864.12,
Fuel - Average Points,290th,13.96,
Fuel - Best Result,258th,6th,x1
Fuel - Total,187th,293.15,
Points - Average Points,279th,335.57,
Points - Total,165th,7047,
Skidpad - Average Points,241st,18.79,
Skidpad - Best Result,302nd,8th,x1
Skidpad - Total,155th,394.52,
