Acceleration - Average Points,264th,32.32,
Acceleration - Best Result,223rd,4th,x1
Acceleration - Total,153rd,711.13,
AutoX - Average Points,456th,22.65,
AutoX - Best Result,406th,11th,x1
AutoX - Total,279th,498.4,
Business Presentation - Average Points,217th,52.11,
Business Presentation - Best Result,118th,1st,x1
Business Presentation - Total,114th,1146.4,
Cost - Average Points,165th,66.69,
Cost - Best Result,48th,1st,x2
Cost - Total,105th,1467.23,
Endurance - Average Points,357th,44.41,
Endurance - Best Result,324th,7th,x1
Endurance - Total,230th,976.95,
Engineering Design - Average Points,155th,91.23,
Engineering Design - Best Result,108th,2nd,x1
Engineering Design - Total,110th,2006.98,
Fuel - Average Points,310th,13.32,
Fuel - Best Result,266th,6th,x1
Fuel - Total,193rd,293.15,
Points - Average Points,285th,334.59,
Points - Total,165th,7361,
Skidpad - Average Points,262nd,17.93,
Skidpad - Best Result,315th,8th,x1
Skidpad - Total,167th,394.52,
