Acceleration - Average Points,307th,28.67,
Acceleration - Best Result,273rd,7th,x1
Acceleration - Total,313th,286.67,
AutoX - Average Points,182nd,55.98,
AutoX - Best Result,171st,3rd,x1
AutoX - Total,243rd,559.81,
Business Presentation - Average Points,367th,45.94,
Business Presentation - Best Result,285th,6th,x2
Business Presentation - Total,343rd,459.4,
Cost - Average Points,458th,52.12,
Cost - Best Result,312th,6th,x1
Cost - Total,366th,521.18,
Endurance - Average Points,92nd,122.92,
Endurance - Best Result,209th,5th,x1
Endurance - Total,180th,1229.21,
Engineering Design - Average Points,424th,65.94,
Engineering Design - Best Result,412th,13th,x1
Engineering Design - Total,373rd,659.4,
Fuel - Average Points,405th,7.52,
Fuel - Best Result,336th,10th,x1
Fuel - Total,383rd,75.18,
Points - Average Points,195th,393.8,
Points - Total,282nd,3938,
Skidpad - Average Points,302nd,14.82,
Skidpad - Best Result,189th,5th,x2
Skidpad - Total,305th,148.16,
