Acceleration - Average Points,611th,4.4,
Acceleration - Best Result,409th,12th,x1
Acceleration - Total,577th,39.6,
AutoX - Average Points,686th,1.5,
AutoX - Best Result,336th,9th,x1
AutoX - Total,639th,13.5,
Business Presentation - Average Points,563rd,38.39,
Business Presentation - Best Result,418th,10th,x1
Business Presentation - Total,413th,345.54,
Cost - Average Points,556th,45.33,
Cost - Best Result,441st,10th,x1
Cost - Total,424th,407.96,
Endurance - Average Points,618th,2.78,
Endurance - Best Result,391st,11th,x1
Endurance - Total,594th,25.0,
Engineering Design - Average Points,616th,50.08,
Engineering Design - Best Result,325th,9th,x1
Engineering Design - Total,448th,450.7,
Points - Average Points,696th,126.56,
Points - Total,508th,1139,
Skidpad - Average Points,630th,0.78,
Skidpad - Best Result,380th,12th,x1
Skidpad - Total,602nd,7.0,
