Acceleration - Average Points,593rd,5.66,
Acceleration - Best Result,394th,12th,x1
Acceleration - Total,569th,39.6,
AutoX - Average Points,675th,1.93,
AutoX - Best Result,321st,9th,x1
AutoX - Total,636th,13.5,
Business Presentation - Average Points,569th,37.85,
Business Presentation - Best Result,405th,10th,x1
Business Presentation - Total,461st,264.97,
Cost - Average Points,473rd,51.21,
Cost - Best Result,428th,10th,x1
Cost - Total,434th,358.44,
Endurance - Average Points,605th,3.57,
Endurance - Best Result,381st,11th,x1
Endurance - Total,590th,25.0,
Engineering Design - Average Points,640th,47.6,
Engineering Design - Best Result,315th,9th,x1
Engineering Design - Total,491st,333.2,
Points - Average Points,638th,148.71,
Points - Total,510th,1041,
Skidpad - Average Points,614th,1.0,
Skidpad - Best Result,368th,12th,x1
Skidpad - Total,597th,7.0,
