AutoX - Average Points,394th,28.79,
AutoX - Best Result,624th,37th,x1
AutoX - Total,605th,28.79,
Business Presentation - Average Points,789th,23.68,
Business Presentation - Best Result,778th,45th,x1
Business Presentation - Total,837th,23.68,
Cost - Average Points,824th,5.0,
Cost - Best Result,807th,56th,x1
Cost - Total,829th,5.0,
Endurance - Average Points,175th,90.88,
Endurance - Best Result,575th,26th,x1
Endurance - Total,524th,90.88,
Engineering Design - Average Points,837th,16.0,
Engineering Design - Best Result,810th,57th,x1
Engineering Design - Total,847th,16.0,
Points - Average Points,690th,129.0,
Points - Total,789th,129,
