AutoX - Average Points,393rd,28.79,
AutoX - Best Result,615th,37th,x1
AutoX - Total,599th,28.79,
Business Presentation - Average Points,787th,23.68,
Business Presentation - Best Result,773rd,45th,x1
Business Presentation - Total,835th,23.68,
Cost - Average Points,823rd,5.0,
Cost - Best Result,805th,56th,x1
Cost - Total,827th,5.0,
Endurance - Average Points,177th,90.88,
Endurance - Best Result,570th,26th,x1
Endurance - Total,518th,90.88,
Engineering Design - Average Points,838th,16.0,
Engineering Design - Best Result,807th,57th,x1
Engineering Design - Total,847th,16.0,
Points - Average Points,685th,129.0,
Points - Total,781st,129,
