Acceleration - Average Points,543rd,11.02,
Acceleration - Best Result,632nd,43rd,x1
Acceleration - Total,567th,44.1,
AutoX - Average Points,645th,3.75,
AutoX - Best Result,676th,55th,x1
AutoX - Total,635th,15.0,
Business Presentation - Average Points,638th,34.92,
Business Presentation - Best Result,824th,59th,x1
Business Presentation - Total,592nd,139.7,
Cost - Average Points,476th,51.0,
Cost - Best Result,832nd,65th,x1
Cost - Total,548th,204.0,
Endurance - Average Points,523rd,15.45,
Endurance - Best Result,629th,38th,x1
Endurance - Total,540th,61.8,
Engineering Design - Average Points,759th,35.0,
Engineering Design - Best Result,805th,55th,x1
Engineering Design - Total,642nd,140.0,
Fuel - Average Points,373rd,9.62,
Fuel - Best Result,517th,39th,x1
Fuel - Total,468th,38.5,
Points - Average Points,654th,142.75,
Points - Total,616th,571,
Skidpad - Average Points,607th,1.7,
Skidpad - Best Result,648th,72nd,x1
Skidpad - Total,606th,6.8,
