Acceleration - Average Points,539th,11.02,
Acceleration - Best Result,624th,43rd,x1
Acceleration - Total,560th,44.1,
AutoX - Average Points,643rd,3.75,
AutoX - Best Result,669th,55th,x1
AutoX - Total,632nd,15.0,
Business Presentation - Average Points,633rd,34.92,
Business Presentation - Best Result,821st,59th,x1
Business Presentation - Total,582nd,139.7,
Cost - Average Points,479th,51.0,
Cost - Best Result,830th,65th,x1
Cost - Total,540th,204.0,
Endurance - Average Points,522nd,15.45,
Endurance - Best Result,622nd,38th,x1
Endurance - Total,534th,61.8,
Engineering Design - Average Points,755th,35.0,
Engineering Design - Best Result,802nd,55th,x1
Engineering Design - Total,637th,140.0,
Fuel - Average Points,366th,9.62,
Fuel - Best Result,511th,39th,x1
Fuel - Total,461st,38.5,
Points - Average Points,647th,142.75,
Points - Total,609th,571,
Skidpad - Average Points,602nd,1.7,
Skidpad - Best Result,642nd,72nd,x1
Skidpad - Total,601st,6.8,
