Acceleration - Average Points,644th,3.03,
Acceleration - Best Result,670th,82nd,x1
Acceleration - Total,600th,33.3,
AutoX - Average Points,643rd,3.91,
AutoX - Best Result,690th,57th,x1
AutoX - Total,591st,43.0,
Business Presentation - Average Points,722nd,31.14,
Business Presentation - Best Result,770th,39th,x1
Business Presentation - Total,427th,342.5,
Cost - Average Points,254th,62.93,
Cost - Best Result,449th,10th,x1
Cost - Total,304th,692.24,
Endurance - Average Points,579th,6.82,
Endurance - Best Result,649th,46th,x1
Endurance - Total,543rd,75.0,
Engineering Design - Average Points,495th,60.91,
Engineering Design - Best Result,741st,38th,x1
Engineering Design - Total,380th,670.0,
Points - Average Points,623rd,161.18,
Points - Total,456th,1773,
Skidpad - Average Points,600th,2.43,
Skidpad - Best Result,650th,70th,x1
Skidpad - Total,551st,26.7,
