Acceleration - Average Points,628th,3.03,
Acceleration - Best Result,655th,82nd,x1
Acceleration - Total,586th,33.3,
AutoX - Average Points,633rd,3.91,
AutoX - Best Result,674th,57th,x1
AutoX - Total,574th,43.0,
Business Presentation - Average Points,705th,31.14,
Business Presentation - Best Result,750th,39th,x1
Business Presentation - Total,406th,342.5,
Cost - Average Points,250th,62.93,
Cost - Best Result,417th,10th,x1
Cost - Total,288th,692.24,
Endurance - Average Points,570th,6.82,
Endurance - Best Result,634th,46th,x1
Endurance - Total,528th,75.0,
Engineering Design - Average Points,481st,60.91,
Engineering Design - Best Result,716th,38th,x1
Engineering Design - Total,368th,670.0,
Points - Average Points,611th,161.18,
Points - Total,440th,1773,
Skidpad - Average Points,587th,2.43,
Skidpad - Best Result,638th,70th,x1
Skidpad - Total,530th,26.7,
