Acceleration - Average Points,100th,47.39,
Acceleration - Best Result,127th,2nd,x1
Acceleration - Total,288th,331.71,
AutoX - Average Points,96th,72.77,
AutoX - Best Result,160th,3rd,x2
AutoX - Total,263rd,509.4,
Business Presentation - Average Points,239th,51.02,
Business Presentation - Best Result,175th,3rd,x2
Business Presentation - Total,411th,357.11,
Cost - Average Points,257th,62.36,
Cost - Best Result,208th,3rd,x1
Cost - Total,411th,436.53,
Endurance - Average Points,206th,83.71,
Endurance - Best Result,116th,2nd,x1
Endurance - Total,296th,586.0,
Engineering Design - Average Points,431st,65.5,
Engineering Design - Best Result,176th,4th,x1
Engineering Design - Total,443rd,458.52,
Fuel - Average Points,331st,11.9,
Fuel - Best Result,170th,4th,x2
Fuel - Total,379th,83.31,
Points - Average Points,166th,419.43,
Points - Total,358th,2936,
Skidpad - Average Points,164th,24.56,
Skidpad - Best Result,155th,3rd,x1
Skidpad - Total,289th,171.92,
