Acceleration - Average Points,102nd,47.39,
Acceleration - Best Result,131st,2nd,x1
Acceleration - Total,295th,331.71,
AutoX - Average Points,97th,72.77,
AutoX - Best Result,170th,3rd,x2
AutoX - Total,273rd,509.4,
Business Presentation - Average Points,249th,51.02,
Business Presentation - Best Result,185th,3rd,x2
Business Presentation - Total,419th,357.11,
Cost - Average Points,264th,62.36,
Cost - Best Result,218th,3rd,x1
Cost - Total,419th,436.53,
Endurance - Average Points,205th,83.71,
Endurance - Best Result,123rd,2nd,x1
Endurance - Total,304th,586.0,
Engineering Design - Average Points,439th,65.5,
Engineering Design - Best Result,184th,4th,x1
Engineering Design - Total,454th,458.52,
Fuel - Average Points,336th,11.9,
Fuel - Best Result,180th,4th,x2
Fuel - Total,384th,83.31,
Points - Average Points,166th,419.43,
Points - Total,369th,2936,
Skidpad - Average Points,174th,24.56,
Skidpad - Best Result,165th,3rd,x1
Skidpad - Total,301st,171.92,
