Acceleration - Average Points,418th,20.88,
Acceleration - Best Result,359th,11th,x1
Acceleration - Total,328th,250.58,
AutoX - Average Points,494th,17.04,
AutoX - Best Result,384th,12th,x1
AutoX - Total,400th,204.52,
Business Presentation - Average Points,649th,34.47,
Business Presentation - Best Result,502nd,15th,x2
Business Presentation - Total,366th,413.67,
Cost - Average Points,334th,58.88,
Cost - Best Result,418th,10th,x1
Cost - Total,284th,706.62,
Endurance - Average Points,479th,21.51,
Endurance - Best Result,236th,6th,x1
Endurance - Total,420th,258.1,
Engineering Design - Average Points,279th,77.48,
Engineering Design - Best Result,327th,10th,x1
Engineering Design - Total,290th,929.8,
Fuel - Average Points,345th,10.96,
Fuel - Best Result,204th,5th,x1
Fuel - Total,302nd,131.5,
Points - Average Points,439th,247.0,
Points - Total,343rd,2964,
Skidpad - Average Points,263rd,16.92,
Skidpad - Best Result,273rd,8th,x1
Skidpad - Total,250th,203.0,
