Acceleration - Average Points,42nd,54.21,
Acceleration - Best Result,254th,6th,x1
Acceleration - Total,200th,542.12,
AutoX - Average Points,88th,73.4,
AutoX - Best Result,223rd,5th,x1
AutoX - Total,208th,733.99,
Business Presentation - Average Points,40th,61.13,
Business Presentation - Best Result,81st,1st,x1
Business Presentation - Total,274th,611.27,
Cost - Average Points,132nd,68.0,
Cost - Best Result,451st,11th,x1
Cost - Total,297th,679.95,
Endurance - Average Points,120th,112.87,
Endurance - Best Result,228th,6th,x2
Endurance - Total,189th,1128.67,
Engineering Design - Average Points,82nd,102.42,
Engineering Design - Best Result,165th,4th,x1
Engineering Design - Total,264th,1024.25,
Fuel - Average Points,207th,18.43,
Fuel - Best Result,352nd,11th,x1
Fuel - Total,254th,184.26,
Points - Average Points,63rd,530.3,
Points - Total,222nd,5303,
Skidpad - Average Points,21st,40.25,
Skidpad - Best Result,175th,4th,x1
Skidpad - Total,146th,402.5,
