Acceleration - Average Points,42nd,54.21,
Acceleration - Best Result,266th,6th,x1
Acceleration - Total,207th,542.12,
AutoX - Average Points,89th,73.4,
AutoX - Best Result,236th,5th,x1
AutoX - Total,213th,733.99,
Business Presentation - Average Points,40th,61.13,
Business Presentation - Best Result,83rd,1st,x1
Business Presentation - Total,285th,611.27,
Cost - Average Points,132nd,68.0,
Cost - Best Result,464th,11th,x1
Cost - Total,305th,679.95,
Endurance - Average Points,118th,112.87,
Endurance - Best Result,241st,6th,x2
Endurance - Total,192nd,1128.67,
Engineering Design - Average Points,85th,102.42,
Engineering Design - Best Result,171st,4th,x1
Engineering Design - Total,276th,1024.25,
Fuel - Average Points,213th,18.43,
Fuel - Best Result,357th,11th,x1
Fuel - Total,263rd,184.26,
Points - Average Points,64th,530.3,
Points - Total,232nd,5303,
Skidpad - Average Points,22nd,40.25,
Skidpad - Best Result,182nd,4th,x1
Skidpad - Total,149th,402.5,
