Acceleration - Average Points,30th,56.83,
Acceleration - Best Result,30th,1st,x2
Acceleration - Total,55th,1363.84,
AutoX - Average Points,24th,97.47,
AutoX - Best Result,50th,1st,x1
AutoX - Total,43rd,2339.25,
Business Presentation - Average Points,86th,57.67,
Business Presentation - Best Result,63rd,1st,x1
Business Presentation - Total,81st,1384.17,
Cost - Average Points,176th,65.97,
Cost - Best Result,292nd,5th,x1
Cost - Total,95th,1583.36,
Endurance - Average Points,37th,154.94,
Endurance - Best Result,141st,3rd,x2
Endurance - Total,47th,3718.55,
Engineering Design - Average Points,41st,111.69,
Engineering Design - Best Result,42nd,1st,x1
Engineering Design - Total,68th,2680.67,
Fuel - Average Points,173rd,21.22,
Fuel - Best Result,136th,3rd,x2
Fuel - Total,92nd,509.31,
Points - Average Points,31st,600.92,
Points - Total,59th,14422,
Skidpad - Average Points,49th,35.69,
Skidpad - Best Result,50th,1st,x1
Skidpad - Total,56th,856.66,
