Acceleration - Average Points,30th,56.83,
Acceleration - Best Result,29th,1st,x2
Acceleration - Total,53rd,1363.84,
AutoX - Average Points,24th,97.47,
AutoX - Best Result,48th,1st,x1
AutoX - Total,41st,2339.25,
Business Presentation - Average Points,85th,57.67,
Business Presentation - Best Result,58th,1st,x1
Business Presentation - Total,78th,1384.17,
Cost - Average Points,174th,65.97,
Cost - Best Result,278th,5th,x1
Cost - Total,89th,1583.36,
Endurance - Average Points,38th,154.94,
Endurance - Best Result,133rd,3rd,x2
Endurance - Total,45th,3718.55,
Engineering Design - Average Points,37th,111.69,
Engineering Design - Best Result,39th,1st,x1
Engineering Design - Total,67th,2680.67,
Fuel - Average Points,174th,21.22,
Fuel - Best Result,127th,3rd,x2
Fuel - Total,90th,509.31,
Points - Average Points,28th,600.92,
Points - Total,59th,14422,
Skidpad - Average Points,43rd,35.69,
Skidpad - Best Result,47th,1st,x1
Skidpad - Total,51st,856.66,
