Acceleration - Average Points,549th,9.66,
Acceleration - Best Result,548th,26th,x1
Acceleration - Total,417th,144.96,
AutoX - Average Points,404th,28.01,
AutoX - Best Result,398th,12th,x1
AutoX - Total,287th,420.18,
Business Presentation - Average Points,625th,35.17,
Business Presentation - Best Result,635th,24th,x1
Business Presentation - Total,308th,527.52,
Cost - Average Points,618th,40.32,
Cost - Best Result,210th,3rd,x1
Cost - Total,330th,604.82,
Endurance - Average Points,516th,16.13,
Endurance - Best Result,363rd,10th,x1
Endurance - Total,426th,242.0,
Engineering Design - Average Points,624th,49.6,
Engineering Design - Best Result,623rd,26th,x1
Engineering Design - Total,345th,744.0,
Fuel - Average Points,417th,6.75,
Fuel - Best Result,284th,7th,x1
Fuel - Total,337th,101.2,
Points - Average Points,534th,192.2,
Points - Total,355th,2883,
Skidpad - Average Points,481st,7.12,
Skidpad - Best Result,453rd,17th,x1
Skidpad - Total,359th,106.83,
