Acceleration - Average Points,556th,9.66,
Acceleration - Best Result,558th,26th,x1
Acceleration - Total,431st,144.96,
AutoX - Average Points,406th,28.01,
AutoX - Best Result,410th,12th,x1
AutoX - Total,297th,420.18,
Business Presentation - Average Points,631st,35.17,
Business Presentation - Best Result,641st,24th,x1
Business Presentation - Total,318th,527.52,
Cost - Average Points,622nd,40.32,
Cost - Best Result,217th,3rd,x1
Cost - Total,341st,604.82,
Endurance - Average Points,517th,16.13,
Endurance - Best Result,374th,10th,x1
Endurance - Total,431st,242.0,
Engineering Design - Average Points,635th,49.6,
Engineering Design - Best Result,635th,26th,x1
Engineering Design - Total,353rd,744.0,
Fuel - Average Points,422nd,6.75,
Fuel - Best Result,288th,7th,x1
Fuel - Total,347th,101.2,
Points - Average Points,538th,192.2,
Points - Total,364th,2883,
Skidpad - Average Points,491st,7.12,
Skidpad - Best Result,464th,17th,x1
Skidpad - Total,372nd,106.83,
