Acceleration - Average Points,54th,52.4,
Acceleration - Best Result,34th,1st,x2
Acceleration - Total,74th,1100.36,
AutoX - Average Points,149th,60.2,
AutoX - Best Result,365th,11th,x1
AutoX - Total,114th,1264.2,
Business Presentation - Average Points,114th,56.17,
Business Presentation - Best Result,189th,3rd,x1
Business Presentation - Total,100th,1179.65,
Cost - Average Points,104th,69.25,
Cost - Best Result,488th,13th,x1
Cost - Total,100th,1454.28,
Endurance - Average Points,214th,80.64,
Endurance - Best Result,356th,10th,x1
Endurance - Total,145th,1693.4,
Engineering Design - Average Points,242nd,80.71,
Engineering Design - Best Result,332nd,10th,x1
Engineering Design - Total,128th,1695.0,
Fuel - Average Points,178th,21.14,
Fuel - Best Result,214th,5th,x1
Fuel - Total,106th,444.0,
Points - Average Points,143rd,440.71,
Points - Total,111th,9255,
Skidpad - Average Points,152nd,25.24,
Skidpad - Best Result,213th,6th,x2
Skidpad - Total,104th,529.99,
