Acceleration - Average Points,45th,53.59,
Acceleration - Best Result,34th,1st,x2
Acceleration - Total,70th,1178.96,
AutoX - Average Points,154th,59.78,
AutoX - Best Result,380th,11th,x1
AutoX - Total,110th,1315.2,
Business Presentation - Average Points,125th,55.68,
Business Presentation - Best Result,193rd,3rd,x1
Business Presentation - Total,97th,1225.05,
Cost - Average Points,135th,67.9,
Cost - Best Result,498th,13th,x1
Cost - Total,97th,1493.88,
Endurance - Average Points,209th,82.8,
Endurance - Best Result,367th,10th,x1
Endurance - Total,140th,1821.7,
Engineering Design - Average Points,265th,78.64,
Engineering Design - Best Result,345th,10th,x1
Engineering Design - Total,125th,1730.0,
Fuel - Average Points,154th,22.56,
Fuel - Best Result,221st,5th,x1
Fuel - Total,91st,496.3,
Points - Average Points,144th,441.82,
Points - Total,106th,9720,
Skidpad - Average Points,152nd,25.69,
Skidpad - Best Result,225th,6th,x2
Skidpad - Total,97th,565.09,
