Acceleration - Average Points,583rd,7.99,
Acceleration - Best Result,445th,13th,x1
Acceleration - Total,462nd,119.89,
AutoX - Average Points,625th,5.49,
AutoX - Best Result,375th,10th,x1
AutoX - Total,535th,82.4,
Business Presentation - Average Points,615th,36.66,
Business Presentation - Best Result,419th,10th,x2
Business Presentation - Total,318th,549.97,
Cost - Average Points,597th,43.26,
Cost - Best Result,312th,5th,x1
Cost - Total,333rd,648.88,
Endurance - Average Points,593rd,5.13,
Endurance - Best Result,585th,26th,x2
Endurance - Total,542nd,77.0,
Engineering Design - Average Points,603rd,53.8,
Engineering Design - Best Result,404th,11th,x1
Engineering Design - Total,342nd,807.0,
Points - Average Points,639th,154.47,
Points - Total,414th,2317,
Skidpad - Average Points,566th,3.95,
Skidpad - Best Result,396th,12th,x1
Skidpad - Total,463rd,59.24,
