Acceleration - Average Points,567th,7.99,
Acceleration - Best Result,418th,13th,x1
Acceleration - Total,440th,119.89,
AutoX - Average Points,613th,5.49,
AutoX - Best Result,348th,10th,x1
AutoX - Total,513th,82.4,
Business Presentation - Average Points,591st,36.66,
Business Presentation - Best Result,385th,10th,x2
Business Presentation - Total,298th,549.97,
Cost - Average Points,580th,43.26,
Cost - Best Result,291st,5th,x1
Cost - Total,311th,648.88,
Endurance - Average Points,588th,5.13,
Endurance - Best Result,568th,26th,x2
Endurance - Total,527th,77.0,
Engineering Design - Average Points,582nd,53.8,
Engineering Design - Best Result,367th,11th,x1
Engineering Design - Total,323rd,807.0,
Points - Average Points,623rd,154.47,
Points - Total,397th,2317,
Skidpad - Average Points,550th,3.95,
Skidpad - Best Result,370th,12th,x1
Skidpad - Total,439th,59.24,
