Acceleration - Average Points,364th,24.45,
Acceleration - Best Result,184th,4th,x1
Acceleration - Total,294th,317.8,
AutoX - Average Points,556th,10.71,
AutoX - Best Result,408th,13th,x1
AutoX - Total,455th,139.19,
Business Presentation - Average Points,423rd,44.14,
Business Presentation - Best Result,423rd,11th,x1
Business Presentation - Total,289th,573.85,
Cost - Average Points,356th,58.0,
Cost - Best Result,225th,4th,x1
Cost - Total,269th,754.02,
Endurance - Average Points,395th,36.28,
Endurance - Best Result,304th,8th,x1
Endurance - Total,316th,471.61,
Engineering Design - Average Points,543rd,56.49,
Engineering Design - Best Result,351st,11th,x1
Engineering Design - Total,349th,734.37,
Fuel - Average Points,283rd,14.24,
Fuel - Best Result,377th,13th,x1
Fuel - Total,252nd,185.07,
Points - Average Points,417th,257.0,
Points - Total,320th,3341,
Skidpad - Average Points,259th,17.17,
Skidpad - Best Result,222nd,6th,x1
Skidpad - Total,238th,223.23,
