Acceleration - Average Points,369th,24.45,
Acceleration - Best Result,191st,4th,x1
Acceleration - Total,296th,317.8,
AutoX - Average Points,562nd,10.71,
AutoX - Best Result,419th,13th,x1
AutoX - Total,463rd,139.19,
Business Presentation - Average Points,423rd,44.14,
Business Presentation - Best Result,434th,11th,x1
Business Presentation - Total,300th,573.85,
Cost - Average Points,357th,58.0,
Cost - Best Result,234th,4th,x1
Cost - Total,280th,754.02,
Endurance - Average Points,402nd,36.28,
Endurance - Best Result,317th,8th,x1
Endurance - Total,325th,471.61,
Engineering Design - Average Points,545th,56.49,
Engineering Design - Best Result,364th,11th,x1
Engineering Design - Total,357th,734.37,
Fuel - Average Points,280th,14.24,
Fuel - Best Result,384th,13th,x1
Fuel - Total,261st,185.07,
Points - Average Points,420th,257.0,
Points - Total,326th,3341,
Skidpad - Average Points,265th,17.17,
Skidpad - Best Result,233rd,6th,x1
Skidpad - Total,248th,223.23,
