Acceleration - Average Points,271st,31.74,,
Acceleration - Best Result,72nd,1st,1,
Acceleration - Total,281st,349.09,,
AutoX - Average Points,288th,42.41,,
AutoX - Average Points,464th,- Sorocaba,21.22,
AutoX - Best Result,161st,3rd,2,
AutoX - Best Result,210th,- Sorocaba,4th,x1
AutoX - Total,285th,466.52,,
AutoX - Total,584th,- Sorocaba,42.43,
Business Presentation - Average Points,620th,35.96,,
Business Presentation - Best Result,297th,6th,2,
Business Presentation - Total,390th,395.57,,
Cost - Average Points,498th,49.72,,
Cost - Best Result,258th,4th,1,
Cost - Total,363rd,546.96,,
Endurance - Average Points,208th,83.04,,
Endurance - Best Result,117th,2nd,1,
Endurance - Total,232nd,913.39,,
Engineering Design - Average Points,711th,40.52,,
Engineering Design - Average Points,760th,- Sorocaba,34.92,
Engineering Design - Average Points,852nd,- Campinas - Campus II,10.0,
Engineering Design - Best Result,242nd,6th,1,
Engineering Design - Best Result,352nd,- Sorocaba,10th,x1
Engineering Design - Best Result,676th,- Campinas - Campus II,32nd,x1
Engineering Design - Total,449th,445.73,,
Engineering Design - Total,750th,- Sorocaba,69.84,
Engineering Design - Total,855th,- Campinas - Campus II,10.0,
Fuel - Average Points,483rd,2.97,,
Fuel - Best Result,64th,1st,1,
Fuel - Total,476th,32.72,,
Points - Average Points,343rd,300.0,,
Points - Average Points,832nd,- Sorocaba,56.5,
Points - Average Points,868th,- Campinas - Campus II,10.0,
Points - Total,328th,3300,,
Points - Total,809th,- Sorocaba,113,
Points - Total,868th,- Campinas - Campus II,10,
Skidpad - Average Points,334th,13.56,,
Skidpad - Best Result,73rd,1st,1,
Skidpad - Total,317th,149.2,,
