Acceleration - Average Points,271st,31.74,,
Acceleration - Best Result,75th,1st,1,
Acceleration - Total,288th,349.09,,
AutoX - Average Points,292nd,42.41,,
AutoX - Average Points,470th,- Sorocaba,21.22,
AutoX - Best Result,171st,3rd,2,
AutoX - Best Result,222nd,- Sorocaba,4th,x1
AutoX - Total,289th,466.52,,
AutoX - Total,593rd,- Sorocaba,42.43,
Business Presentation - Average Points,636th,35.96,,
Business Presentation - Best Result,315th,6th,2,
Business Presentation - Total,401st,395.57,,
Cost - Average Points,504th,49.72,,
Cost - Best Result,272nd,4th,1,
Cost - Total,371st,546.96,,
Endurance - Average Points,207th,83.04,,
Endurance - Best Result,124th,2nd,1,
Endurance - Total,243rd,913.39,,
Engineering Design - Average Points,723rd,40.52,,
Engineering Design - Average Points,771st,- Sorocaba,34.92,
Engineering Design - Average Points,862nd,- Campinas - Campus II,10.0,
Engineering Design - Best Result,254th,6th,1,
Engineering Design - Best Result,369th,- Sorocaba,10th,x1
Engineering Design - Best Result,689th,- Campinas - Campus II,32nd,x1
Engineering Design - Total,459th,445.73,,
Engineering Design - Total,766th,- Sorocaba,69.84,
Engineering Design - Total,866th,- Campinas - Campus II,10.0,
Fuel - Average Points,490th,2.97,,
Fuel - Best Result,69th,1st,1,
Fuel - Total,483rd,32.72,,
Points - Average Points,345th,300.0,,
Points - Average Points,846th,- Sorocaba,56.5,
Points - Average Points,879th,- Campinas - Campus II,10.0,
Points - Total,337th,3300,,
Points - Total,824th,- Sorocaba,113,
Points - Total,879th,- Campinas - Campus II,10,
Skidpad - Average Points,341st,13.56,,
Skidpad - Best Result,78th,1st,1,
Skidpad - Total,330th,149.2,,
