Acceleration - Average Points,256th,32.63,
Acceleration - Best Result,320th,9th,x1
Acceleration - Total,345th,228.4,
AutoX - Average Points,337th,36.19,
AutoX - Best Result,480th,18th,x1
AutoX - Total,370th,253.3,
Business Presentation - Average Points,177th,53.44,
Business Presentation - Best Result,477th,13th,x1
Business Presentation - Total,390th,374.1,
Cost - Average Points,390th,55.87,
Cost - Best Result,162nd,2nd,x1
Cost - Total,422nd,391.1,
Endurance - Average Points,269th,64.94,
Endurance - Best Result,362nd,10th,x1
Endurance - Total,323rd,454.6,
Engineering Design - Average Points,211th,84.43,
Engineering Design - Best Result,661st,31st,x1
Engineering Design - Total,392nd,591.0,
Fuel - Average Points,375th,9.07,
Fuel - Best Result,456th,21st,x1
Fuel - Total,406th,63.5,
Points - Average Points,267th,346.43,
Points - Total,389th,2425,
Skidpad - Average Points,304th,14.7,
Skidpad - Best Result,436th,16th,x1
Skidpad - Total,363rd,102.9,
