Acceleration - Average Points,257th,32.63,
Acceleration - Best Result,341st,9th,x1
Acceleration - Total,351st,228.4,
AutoX - Average Points,336th,36.19,
AutoX - Best Result,491st,18th,x1
AutoX - Total,376th,253.3,
Business Presentation - Average Points,176th,53.44,
Business Presentation - Best Result,489th,13th,x1
Business Presentation - Total,403rd,374.1,
Cost - Average Points,389th,55.87,
Cost - Best Result,170th,2nd,x1
Cost - Total,429th,391.1,
Endurance - Average Points,268th,64.94,
Endurance - Best Result,373rd,10th,x1
Endurance - Total,335th,454.6,
Engineering Design - Average Points,210th,84.43,
Engineering Design - Best Result,670th,31st,x1
Engineering Design - Total,398th,591.0,
Fuel - Average Points,379th,9.07,
Fuel - Best Result,464th,21st,x1
Fuel - Total,410th,63.5,
Points - Average Points,267th,346.43,
Points - Total,403rd,2425,
Skidpad - Average Points,312th,14.7,
Skidpad - Best Result,446th,16th,x1
Skidpad - Total,376th,102.9,
