Acceleration - Average Points,317th,28.42,
Acceleration - Best Result,590th,30th,x1
Acceleration - Total,497th,85.26,
AutoX - Average Points,336th,36.14,
AutoX - Best Result,582nd,28th,x1
AutoX - Total,500th,108.42,
Business Presentation - Average Points,835th,19.51,
Business Presentation - Best Result,572nd,17th,x1
Business Presentation - Total,750th,58.52,
Cost - Average Points,805th,14.46,
Cost - Best Result,807th,51st,x1
Cost - Total,771st,43.37,
Endurance - Average Points,199th,85.22,
Endurance - Best Result,419th,12th,x1
Endurance - Total,433rd,255.65,
Engineering Design - Average Points,694th,44.0,
Engineering Design - Best Result,786th,46th,x1
Engineering Design - Total,671st,132.0,
Points - Average Points,465th,238.67,
Points - Total,601st,716,
Skidpad - Average Points,402nd,10.85,
Skidpad - Best Result,469th,17th,x1
Skidpad - Total,529th,32.56,
