Acceleration - Average Points,307th,28.42,
Acceleration - Best Result,581st,30th,x1
Acceleration - Total,484th,85.26,
AutoX - Average Points,337th,36.14,
AutoX - Best Result,569th,28th,x1
AutoX - Total,488th,108.42,
Business Presentation - Average Points,821st,19.51,
Business Presentation - Best Result,550th,17th,x1
Business Presentation - Total,731st,58.52,
Cost - Average Points,792nd,14.46,
Cost - Best Result,789th,51st,x1
Cost - Total,756th,43.37,
Endurance - Average Points,195th,85.22,
Endurance - Best Result,409th,12th,x1
Endurance - Total,427th,255.65,
Engineering Design - Average Points,680th,44.0,
Engineering Design - Best Result,775th,46th,x1
Engineering Design - Total,652nd,132.0,
Points - Average Points,459th,238.67,
Points - Total,589th,716,
Skidpad - Average Points,398th,10.85,
Skidpad - Best Result,457th,17th,x1
Skidpad - Total,519th,32.56,
