Acceleration - Average Points,411th,21.36,
Acceleration - Best Result,336th,10th,x1
Acceleration - Total,431st,128.19,
AutoX - Average Points,398th,28.48,
AutoX - Best Result,309th,9th,x1
AutoX - Total,420th,170.85,
Business Presentation - Average Points,780th,24.62,
Business Presentation - Best Result,539th,17th,x1
Business Presentation - Total,577th,147.7,
Cost - Average Points,535th,46.21,
Cost - Best Result,603rd,23rd,x1
Cost - Total,484th,277.24,
Endurance - Average Points,476th,21.69,
Endurance - Best Result,395th,12th,x1
Endurance - Total,489th,130.13,
Engineering Design - Average Points,814th,23.17,
Engineering Design - Best Result,658th,31st,x1
Engineering Design - Total,640th,139.0,
Fuel - Average Points,500th,1.13,
Fuel - Best Result,393rd,14th,x1
Fuel - Total,507th,6.79,
Points - Average Points,574th,177.5,
Points - Total,509th,1065,
Skidpad - Average Points,397th,10.78,
Skidpad - Best Result,193rd,5th,x1
Skidpad - Total,423rd,64.7,
