Acceleration - Average Points,414th,21.36,
Acceleration - Best Result,370th,10th,x1
Acceleration - Total,453rd,128.19,
AutoX - Average Points,403rd,28.48,
AutoX - Best Result,335th,9th,x1
AutoX - Total,436th,170.85,
Business Presentation - Average Points,800th,24.62,
Business Presentation - Best Result,569th,17th,x1
Business Presentation - Total,603rd,147.7,
Cost - Average Points,547th,46.21,
Cost - Best Result,640th,23rd,x1
Cost - Total,502nd,277.24,
Endurance - Average Points,486th,21.69,
Endurance - Best Result,417th,12th,x1
Endurance - Total,504th,130.13,
Engineering Design - Average Points,822nd,23.17,
Engineering Design - Best Result,681st,31st,x1
Engineering Design - Total,663rd,139.0,
Fuel - Average Points,514th,1.13,
Fuel - Best Result,407th,14th,x1
Fuel - Total,521st,6.79,
Points - Average Points,581st,177.5,
Points - Total,536th,1065,
Skidpad - Average Points,406th,10.78,
Skidpad - Best Result,215th,5th,x1
Skidpad - Total,450th,64.7,
