Acceleration - Average Points,526th,11.86,
Acceleration - Best Result,602nd,38th,x1
Acceleration - Total,500th,71.16,
AutoX - Average Points,293rd,41.55,
AutoX - Best Result,78th,1st,x1
AutoX - Total,373rd,249.3,
Business Presentation - Average Points,465th,42.42,
Business Presentation - Best Result,401st,10th,x1
Business Presentation - Total,471st,254.52,
Cost - Average Points,656th,35.44,
Cost - Best Result,542nd,17th,x1
Cost - Total,531st,212.62,
Endurance - Average Points,494th,20.1,
Endurance - Best Result,580th,27th,x1
Endurance - Total,495th,120.6,
Engineering Design - Average Points,578th,54.0,
Engineering Design - Best Result,691st,35th,x1
Engineering Design - Total,495th,324.0,
Fuel - Average Points,268th,15.35,
Fuel - Best Result,141st,3rd,x1
Fuel - Total,357th,92.11,
Points - Average Points,481st,222.33,
Points - Total,477th,1334,
Skidpad - Average Points,530th,4.71,
Skidpad - Best Result,544th,28th,x1
Skidpad - Total,522nd,28.28,
