Acceleration - Average Points,538th,11.86,
Acceleration - Best Result,620th,38th,x1
Acceleration - Total,521st,71.16,
AutoX - Average Points,294th,41.55,
AutoX - Best Result,82nd,1st,x1
AutoX - Total,387th,249.3,
Business Presentation - Average Points,483rd,42.42,
Business Presentation - Best Result,435th,10th,x1
Business Presentation - Total,501st,254.52,
Cost - Average Points,677th,35.44,
Cost - Best Result,574th,17th,x1
Cost - Total,551st,212.62,
Endurance - Average Points,505th,20.1,
Endurance - Best Result,599th,27th,x1
Endurance - Total,510th,120.6,
Engineering Design - Average Points,599th,54.0,
Engineering Design - Best Result,717th,35th,x1
Engineering Design - Total,523rd,324.0,
Fuel - Average Points,274th,15.35,
Fuel - Best Result,159th,3rd,x1
Fuel - Total,371st,92.11,
Points - Average Points,494th,222.33,
Points - Total,503rd,1334,
Skidpad - Average Points,549th,4.71,
Skidpad - Best Result,563rd,28th,x1
Skidpad - Total,545th,28.28,
