Acceleration - Average Points,471st,16.77,
Acceleration - Best Result,588th,34th,x1
Acceleration - Total,441st,117.38,
AutoX - Average Points,471st,19.71,
AutoX - Best Result,627th,39th,x1
AutoX - Total,457th,138.0,
Business Presentation - Average Points,456th,42.96,
Business Presentation - Best Result,684th,30th,x1
Business Presentation - Total,435th,300.7,
Cost - Average Points,212th,64.64,
Cost - Best Result,711th,34th,x1
Cost - Total,392nd,452.51,
Endurance - Average Points,478th,21.59,
Endurance - Best Result,518th,19th,x1
Endurance - Total,477th,151.1,
Engineering Design - Average Points,429th,65.43,
Engineering Design - Best Result,671st,32nd,x1
Engineering Design - Total,438th,458.0,
Fuel - Average Points,242nd,16.66,
Fuel - Best Result,370th,12th,x1
Fuel - Total,317th,116.6,
Points - Average Points,427th,252.43,
Points - Total,441st,1767,
Skidpad - Average Points,529th,4.74,
Skidpad - Best Result,561st,30th,x1
Skidpad - Total,505th,33.2,
