Acceleration - Average Points,477th,16.77,
Acceleration - Best Result,607th,34th,x1
Acceleration - Total,463rd,117.38,
AutoX - Average Points,485th,19.71,
AutoX - Best Result,646th,39th,x1
AutoX - Total,475th,138.0,
Business Presentation - Average Points,470th,42.96,
Business Presentation - Best Result,710th,30th,x1
Business Presentation - Total,459th,300.7,
Cost - Average Points,215th,64.64,
Cost - Best Result,741st,34th,x1
Cost - Total,413th,452.51,
Endurance - Average Points,488th,21.59,
Endurance - Best Result,537th,19th,x1
Endurance - Total,492nd,151.1,
Engineering Design - Average Points,440th,65.43,
Engineering Design - Best Result,692nd,32nd,x1
Engineering Design - Total,455th,458.0,
Fuel - Average Points,249th,16.66,
Fuel - Best Result,385th,12th,x1
Fuel - Total,335th,116.6,
Points - Average Points,435th,252.43,
Points - Total,457th,1767,
Skidpad - Average Points,548th,4.74,
Skidpad - Best Result,580th,30th,x1
Skidpad - Total,527th,33.2,
