Acceleration - Average Points,221st,36.22,
Acceleration - Best Result,96th,2nd,x2
Acceleration - Total,212th,543.28,
AutoX - Average Points,174th,57.91,
AutoX - Best Result,115th,2nd,x5
AutoX - Total,186th,868.63,
Business Presentation - Average Points,337th,47.86,
Business Presentation - Best Result,53rd,1st,x1
Business Presentation - Total,247th,717.9,
Cost - Average Points,354th,58.06,
Cost - Best Result,365th,7th,x1
Cost - Total,245th,870.93,
Endurance - Average Points,72nd,133.48,
Endurance - Best Result,102nd,2nd,x1
Endurance - Total,128th,2002.16,
Engineering Design - Average Points,64th,105.53,
Engineering Design - Best Result,75th,2nd,x2
Engineering Design - Total,157th,1583.0,
Fuel - Average Points,146th,23.21,
Fuel - Best Result,99th,2nd,x1
Fuel - Total,154th,348.2,
Points - Average Points,102nd,490.07,
Points - Total,167th,7351,
Skidpad - Average Points,120th,27.69,
Skidpad - Best Result,107th,2nd,x1
Skidpad - Total,151st,415.4,
