Acceleration - Average Points,217th,36.22,
Acceleration - Best Result,88th,2nd,x2
Acceleration - Total,198th,543.28,
AutoX - Average Points,171st,57.91,
AutoX - Best Result,106th,2nd,x5
AutoX - Total,174th,868.63,
Business Presentation - Average Points,325th,47.86,
Business Presentation - Best Result,48th,1st,x1
Business Presentation - Total,222nd,717.9,
Cost - Average Points,354th,58.06,
Cost - Best Result,337th,7th,x1
Cost - Total,223rd,870.93,
Endurance - Average Points,72nd,133.48,
Endurance - Best Result,92nd,2nd,x1
Endurance - Total,119th,2002.16,
Engineering Design - Average Points,57th,105.53,
Engineering Design - Best Result,67th,2nd,x2
Engineering Design - Total,144th,1583.0,
Fuel - Average Points,146th,23.21,
Fuel - Best Result,87th,2nd,x1
Fuel - Total,142nd,348.2,
Points - Average Points,98th,490.07,
Points - Total,153rd,7351,
Skidpad - Average Points,113th,27.69,
Skidpad - Best Result,98th,2nd,x1
Skidpad - Total,142nd,415.4,
