Acceleration - Average Points,180th,38.83,
Acceleration - Best Result,459th,17th,x1
Acceleration - Total,409th,155.3,
AutoX - Average Points,527th,13.05,
AutoX - Best Result,682nd,61st,x1
AutoX - Total,557th,52.2,
Business Presentation - Average Points,275th,49.58,
Business Presentation - Best Result,630th,24th,x1
Business Presentation - Total,519th,198.3,
Cost - Average Points,551st,45.38,
Cost - Best Result,818th,60th,x1
Cost - Total,562nd,181.5,
Endurance - Average Points,441st,27.3,
Endurance - Best Result,540th,22nd,x1
Endurance - Total,506th,109.2,
Engineering Design - Average Points,650th,46.25,
Engineering Design - Best Result,842nd,75th,x1
Engineering Design - Total,592nd,185.0,
Fuel - Average Points,198th,19.5,
Fuel - Best Result,510th,39th,x1
Fuel - Total,379th,78.0,
Points - Average Points,447th,244.25,
Points - Total,526th,977,
Skidpad - Average Points,365th,11.77,
Skidpad - Best Result,610th,42nd,x1
Skidpad - Total,468th,47.1,
